20201118,工业园区,娄葑,金象城酒店式公寓带租约出售，精装修，满五年,75万,中楼层(共11层)                                                2室2厅 | 40平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_xnH3hPPYg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区东环旁 房东结婚装修1室一厅一卫 中间楼层 有独库必看好房,153万,中楼层(共6层)                                                1室1厅 | 52.58平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ih1Tp36C0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,电梯顶复，5房3厅3卫，人车分流，别墅品质，车位充足,568万,高楼层(共11层)                                                5室3厅 | 199平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_HoB1PwdMH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,苏都花园，通透大户型。房东诚意出售，看房方便,1500万,低楼层(共4层)                                                5室2厅 | 222.2平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_QDVgroY0f_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,希腊爱琴海精致两房 双湖广场 三号线地铁 满五年唯一,265万,低楼层(共25层)                                                2室2厅 | 82.27平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_Sri3U2VVZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,诚意出售，看房方便，户型好楼层好采光好,265万,中楼层(共12层)                                                2室2厅 | 102.58平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FXTIRFAyj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑一区精装3房房东诚意出售,300万,低楼层(共11层)                                                3室2厅 | 106.91平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sk9WqGIMp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房地理位子好，南北通风，采光充足，楼层佳。,189万,中楼层(共11层)                                                2室1厅 | 70.71平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_kGfbYdDK2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖边户 房龄新 地铁口 精装修配套全 小三房适合居住,309.9万,中楼层(共18层)                                                3室2厅 | 86.85平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Jt5F7EQ71_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益三村，靠地铁口，出脚方便，带独立车库,168万,中楼层(共5层)                                                2室1厅 | 50平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hyuNXjDUR_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,清爽装修，厅卧朝南，采光好，成熟商圈，交通便利。,282万,中楼层(共18层)                                                3室1厅 | 102平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YLO28xE9b_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房楼层好，位置佳，采光无遮挡，看房提前约,129万,中楼层(共11层)                                                1室1厅 | 50.68平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_qhEKwlP8O_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益四村不靠高架小区中间位置楼层好看房有钥匙随时看,210万,中楼层(共5层)                                                2室2厅 | 72.3平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_rqqacOmf9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,两房精装修，小区中间位置，远离喧哗，人车分流,298万,高楼层(共17层)                                                2室2厅 | 103.28平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_COrmIGtD4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,栖霞栖庭  精装大四房 满五唯一 房东诚售必看好房,432.6万,中楼层(共25层)                                                4室2厅 | 141平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/pc1_IseXOR1X2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,改善大三房，夹厅户型，中间楼层带车库，拎包住,345万,中楼层(共5层)                                                3室2厅 | 128平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_gQL2OmDjP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,1.2010年电梯小区 园区楼·葑板块 2、小区中间位置,242万,高楼层(共11层)                                                2室2厅 | 91.82平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jDo0LlvL7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,两房朝南，视野开阔，采光好，居住舒适,309万,高楼层(共5层)                                                3室2厅 | 150.07平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_pFa0t74v6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,房型方正，南北通透，视野开阔，闹中取静，带买断车位,380万,中楼层(共17层)                                                3室2厅 | 115.07平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_WyNcJFYQJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房满五年，南北通风，配套齐全，交通便利。,299万,高楼层(共5层)                                                5室2厅 | 144.9平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_EDiGJbUg7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园新出婚装四房 楼层好装修好 价格看中可谈,565万,高楼层(共17层)                                                4室2厅 | 141.48平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NDQIesADv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,大三房  单价低 位置好  环境优  诚心卖 看房方便,350万,中楼层(共5层)                                                3室2厅 | 132平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iRYxoINEM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,葑谊新村南区 2室1厅 南 北,180万,高楼层(共6层)                                                2室1厅 | 72平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_KhwS7KFha_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖花园，全新自住装修，小区前排,312万,低楼层(共24层)                                                2室2厅 | 89平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/192c3055-8564-45f8-8b11-475b2873948f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区娄葑 电梯好房 怡葑庭 精装两室 采光好 楼层佳,248万,高楼层(共18层)                                                2室1厅 | 81.57平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_jWyTp1Cza_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,满五唯一，在16楼，采光视野好，从未入住，随时看必看好房,375万,中楼层(共25层)                                                3室2厅 | 121平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Eb5RhVr5S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房房东诚心出售，随时可以签约，地处园区娄葑板,300万,高楼层(共15层)                                                2室2厅 | 105.86平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rTTEj6s8h_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,娄葑版块 黄天荡新村 花一层的价格买两层 满五年！！,335万,高楼层(共6层)                                                4室2厅 | 149.88平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_F3oufPFIk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,地铁三号线  满五唯一 带独立车库 户型方正,266万,中楼层(共5层)                                                3室2厅 | 94.23平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FC4tGfUnt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,置地悦湖 南北通风 小三房 满五唯一 采光好,295万,低楼层(共24层)                                                3室2厅 | 89.95平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/prod-ef485043-ee72-4a73-98ab-afcddf310de9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,娄葑通园两房 房东诚心出售 价格可谈,188万,高楼层(共6层)                                                2室2厅 | 71.5平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zKgicLUzZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,满五唯一 自住精装 高层无遮挡 看房方便 业主诚意出售,295万,高楼层(共11层)                                                3室2厅 | 103平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_LlJHFaXYs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益三村 中间位置  中户诚意出售,215万,中楼层(共5层)                                                2室1厅 | 71.47平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4LsFtdYNo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,葑谊新村南区 3室2厅 南,298.5万,中楼层(共6层)                                                3室2厅 | 116.25平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m6EZPt5Kb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,苏都花园 3室2厅 南 北,810万,中楼层(共5层)                                                3室2厅 | 120.1平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_L4DM2133l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房满二 年唯一，带自行车库，全明楼层好！,145万,中楼层(共5层)                                                2室1厅 | 49.77平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R8rY233nl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新上，经典精装两房，中上楼层，视野开阔，诚心出售,275万,中楼层(共24层)                                                2室2厅 | 107.35平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_U9oe4XYPT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,别墅品质，安静位置，户型正气，中间二楼，采光充足,388万,中楼层(共5层)                                                3室2厅 | 111.32平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iIs05LEej_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,东环路正三房 大晒台 看房有钥匙,228万,低楼层(共6层)                                                3室1厅 | 85平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_n0qkk6GtA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,娄葑很新小区，精致2房，两房朝南，小区环境优美,218万,高楼层(共11层)                                                2室1厅 | 62.04平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_j0BMDQYoY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,三四楼5房复式.带50平阳光房.有一个40平的车库,400万,低楼层(共3层)                                                5室3厅 | 157.05平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_m6EGsGI7R_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,小区中间位置，采光刺眼，实业开阔，清水毛坯,410万,低楼层(共25层)                                                3室1厅 | 120.99平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H2naN86vs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,精装复式有钥匙 带独立车库 满五年 业主诚意出售,400万,高楼层(共5层)                                                6室2厅 | 200.59平米                                  | 南,https://ke-image.ljcdn.com/320500-inspection/test-463cdfde-48ae-423e-a0ab-e5c07f1abd84.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,房东诚意出售 小区中间位置 不靠高架 不靠马路,149万,低楼层(共6层)                                                1室1厅 | 52.5平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mWdegOVDs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群谊新村东区，精装二房，前面无遮挡，采光好，楼层好,200万,低楼层(共6层)                                                2室2厅 | 75平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iDIw9mtOH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,黄天荡三房 户型好 采光好 带车库 诚心出售,252万,高楼层(共6层)                                                3室2厅 | 95平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DUBQcIB2x_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,地铁口大三房，南北通风，业主诚意十足,240万,中楼层(共6层)                                                3室2厅 | 95.06平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_7zsEhm259_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,独墅苑西区，地上三层边户别墅，前后花园，急售,749万,低楼层(共3层)                                                4室2厅 | 195.16平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_50GafFG5d_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,东城世纪广场 格局好 户型正气 满五唯一,280万,中楼层(共23层)                                                2室2厅 | 95.77平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_nivy3AVgT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,满五唯一  精装修   好位置  诚意出售大两房,236万,低楼层(共11层)                                                2室2厅 | 90.58平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_UkN9i2mjl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,地铁3号线  楼层好大车库  毛坯房  有学Q,255万,中楼层(共5层)                                                3室2厅 | 94平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_0bwPgb19e_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房满五，复式，有南大露台 诚意售,320万,高楼层(共5层)                                                4室1厅 | 178.02平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_UC5nsj1VG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区娄葑板块高楼层采光好不靠高架急售急急有钥匙,325万,高楼层(共18层)                                                3室2厅 | 134.88平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Gx2g5EU4E_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,挑高复式公寓，民用水电，精装修，楼层好，视野开阔,87万,中楼层(共11层)                                                2室1厅 | 53平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_fT13qqe7L_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,满五唯一 精装三房 楼层好 全明户型 近地铁 交通便利,268万,中楼层(共5层)                                                3室2厅 | 94平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TdWn2q8OT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,别墅区环境  东边户 明卫 采光不错  宽敞明亮 拎包住,282万,中楼层(共5层)                                                2室2厅 | 98平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_vuvzQ6Vpy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区湖西娄葑 地铁三号线边 精装房 带买断车位,295万,低楼层(共24层)                                                2室2厅 | 83.11平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_o3TogWhpg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,：园区娄葑板块，小区安静 房子楼层 位置 采光好,254.8万,中楼层(共5层)                                                3室2厅 | 93平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_yrHNrQgnU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,娄葑 外楼梯 复式《金益三村》带南晒台，可分开出租,259万,高楼层(共5层)                                                4室2厅 | 115.91平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4477g1Gch_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,黄天荡  经典三房 配套成熟 交通便利 房东诚售,260万,低楼层(共5层)                                                3室2厅 | 96平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Cy68xgVBH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益四村，中间楼层，两房户型正气全明！3线轻轨旁,152万,中楼层(共5层)                                                2室1厅 | 50.59平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mh5jOMGB2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,满五唯一地铁口，看房方便业主诚意出售,340万,中楼层(共18层)                                                2室2厅 | 83.92平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kRlOusqNq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,商品房 精装修 满4年唯一 中间楼层 户型方正,275万,中楼层(共11层)                                                3室2厅 | 115平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_YzE0BKI5i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,三房，中间楼层，业主诚心卖，看房提前约,310万,中楼层(共25层)                                                3室2厅 | 88.11平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_CHgTec566_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,葑谊新村北区三房朝南采光好诚意出售,235万,高楼层(共6层)                                                3室1厅 | 95.12平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_z7Om4q1Ni_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖两房，满五唯一，业主诚心出售,315万,高楼层(共24层)                                                2室1厅 | 89.95平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1d03ZZIes_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,奢华两房，中上楼层，新房源，满五年，有独立车位,264万,中楼层(共12层)                                                2室2厅 | 111.35平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_rRA0fauDu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,好房推荐，精装小户业主诚心出售。,132万,低楼层(共6层)                                                1室1厅 | 49.83平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_2cDdiWtTb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,新华苑，户型方正，大三房，有大阳台，带车库必看好房,315万,中楼层(共5层)                                                3室2厅 | 126.13平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_i2uN2ppDx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,优山美地城墅，精装修，边户，含车位,1275万,低楼层(共1层)                                                5室2厅 | 339平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_chneIRPgx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑一区 精装一室一厅 房东自住 保养很好,139万,高楼层(共18层)                                                1室1厅 | 50平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_DpfXAx8ox_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,悦湖两房，全新毛坯，高楼层采光好,310万,高楼层(共18层)                                                2室1厅 | 78平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_Kbo9GleMA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群谊二村 园区湖西娄葑镇 经典小户 精装满五带独库,155.5万,高楼层(共6层)                                                1室1厅 | 53.06平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_68xWKzgLN_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益一村，纯毛坯，独立车库，采光好。,248万,低楼层(共5层)                                                3室2厅 | 93平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bRSjSQjAH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房满两年，户型方正，通风好 自住精装修,338.9万,低楼层(共18层)                                                3室2厅 | 137.25平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RYVobEERU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,苏都花园 平层大四房 有装修保养好，有电梯位置好佳,850万,低楼层(共10层)                                                4室2厅 | 161.53平米                                  | 东 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_JSnS5jNGE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,此房高档商品房.中楼层.欧式洋房.近地铁,270万,低楼层(共6层)                                                2室2厅 | 87.5平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iKMYdW4Ga_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,精装修有集成空调可拎包入住，花园大,850万,低楼层(共5层)                                                3室2厅 | 127平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_8tJRM3lJ1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,人车分流小区，，正两房诚心出售！必看好房,580万,中楼层(共5层)                                                2室2厅 | 90.18平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ugakCUZUO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区 精装 拎包入住 地铁三房 楼层好 位置好 诚心出售,255万,低楼层(共5层)                                                3室1厅 | 94.05平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_AUCUJ3AIa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,采光无遮挡，户型方正。，地理位置佳,135万,低楼层(共18层)                                                1室1厅 | 49.18平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zBuka75be_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,群星苑一区 2室2厅 南,188万,高楼层(共11层)                                                2室2厅 | 70.72平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TYgRmgcMB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,怡葑庭 07年商品房 两房朝南 精装修 车位充足,260万,高楼层(共18层)                                                2室1厅 | 81.57平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_H0NAlf1VH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,楼层好，户型方正全明，南北通风，交通便利。,239.8万,高楼层(共11层)                                                2室1厅 | 102.5平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_iqcWjtpuv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,70产权住宅，现代简约装修，可公积金，业主诚意出售,95万,高楼层(共14层)                                                1室1厅 | 43.01平米                                  | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_6HodUw52N_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,东振花园楼中楼单价2万换房急售,385万,高楼层(共11层)                                                5室2厅 | 186.4平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S2YL1lOc6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,南北通透 两房朝南 业主急售 交通便利 配套齐全,262万,低楼层(共24层)                                                2室2厅 | 107.36平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_FmAefEjIF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金象城 复式挑高公寓 南北通透 位置好 拎包入住,85万,中楼层(共11层)                                                2室2厅 | 42.82平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Fokm4Dxw2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,园区地铁口 复式楼中楼 08年小区,380万,低楼层(共15层)                                                4室2厅 | 105平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S3cotkwR8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,复式.电梯商品房 远离高架 位置好,370万,中楼层(共14层)                                                4室2厅 | 104.33平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_q4h4BDytf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,小区位置好，04年左右的小区，5号地铁口，独库7平方,126万,高楼层(共6层)                                                1室1厅 | 48.73平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_zEXh4eUVa_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,荷花苑 3室2厅 南,316万,中楼层(共4层)                                                3室2厅 | 94.42平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NPCrHuxpq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,优山美地两房采光好交通便利诚意出售,310万,中楼层(共11层)                                                2室2厅 | 108平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_4jRgKagOk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,满五唯一 户型好 面积大 单价低 随时看房,280万,高楼层(共6层)                                                4室1厅 | 152.37平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_sgYReX9B4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,苏都花园 3室2厅 南,898万,低楼层(共10层)                                                3室2厅 | 147平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_TAdO9PNYW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,葑谊新村  满五唯一 复式带南北露台,270万,高楼层(共6层)                                                3室2厅 | 125平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_mppljAMEr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益中户 近地铁 出行便利 楼层好 采光佳,258万,高楼层(共5层)                                                4室2厅 | 116.2平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_OfujdgES3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20201118,工业园区,娄葑,金益四村五楼复式精装好房业主诚意出售,309.8万,高楼层(共5层)                                                5室2厅 | 149.41平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FVz80jGPl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
